epoch,train_mse,val_mse
1,0.023308,0.009702
2,0.009119,0.005883
3,0.006189,0.004358
4,0.004912,0.003713
5,0.004093,0.003214
6,0.003454,0.002754
7,0.003016,0.002711
8,0.002687,0.002686
9,0.002401,0.002220
10,0.002162,0.002045
11,0.001937,0.001958
12,0.001837,0.001764
13,0.001676,0.001761
14,0.001570,0.001652
15,0.001474,0.001612
16,0.001389,0.001670
17,0.001338,0.001588
18,0.001270,0.001506
19,0.001234,0.001483
20,0.001169,0.001551
21,0.001152,0.001520
22,0.001091,0.001503
23,0.001072,0.001472
24,0.001039,0.001452
25,0.001038,0.001438
26,0.001007,0.001463
27,0.000997,0.001436
28,0.000984,0.001422
29,0.000987,0.001415
30,0.000977,0.001426
